"","Units","scenario","region","sector","year","value"
"24628","1975$/kg","BIODIV","South America_Northern","Vegetables",2040,0.430392
"24629","1975$/kg","BIODIV","South America_Northern","Vegetables",2045,0.433425
"24630","1975$/kg","BIODIV","South America_Northern","Vegetables",2050,0.437015
"24631","1975$/kg","BIODIV","South America_Northern","Vegetables",2055,0.440458
"24632","1975$/kg","BIODIV","South America_Northern","Vegetables",2060,0.444223
"24633","1975$/kg","BIODIV","South America_Northern","Vegetables",2065,0.448213
"24634","1975$/kg","BIODIV","South America_Northern","Vegetables",2070,0.451182
"24635","1975$/kg","BIODIV","South America_Northern","Vegetables",2075,0.454161
"24636","1975$/kg","BIODIV","South America_Northern","Vegetables",2080,0.457417
"24637","1975$/kg","BIODIV","South America_Northern","Vegetables",2085,0.457457
"24638","1975$/kg","BIODIV","South America_Northern","Vegetables",2090,0.457033
"24639","1975$/kg","BIODIV","South America_Northern","Vegetables",2095,0.456539
"24640","1975$/kg","BIODIV","South America_Northern","Vegetables",2100,0.455997
"24641","1975$/kg","BIODIV","South America_Northern","Wheat",1975,0.1674
"24642","1975$/kg","BIODIV","South America_Northern","Wheat",1990,0.1674
"24643","1975$/kg","BIODIV","South America_Northern","Wheat",2005,0.1674
"24644","1975$/kg","BIODIV","South America_Northern","Wheat",2010,0.1674
"24645","1975$/kg","BIODIV","South America_Northern","Wheat",2015,0.1674
"24646","1975$/kg","BIODIV","South America_Northern","Wheat",2020,0.166877
"24647","1975$/kg","BIODIV","South America_Northern","Wheat",2025,0.177065
"24648","1975$/kg","BIODIV","South America_Northern","Wheat",2030,0.181957
"24649","1975$/kg","BIODIV","South America_Northern","Wheat",2035,0.189443
"24650","1975$/kg","BIODIV","South America_Northern","Wheat",2040,0.206801
"24651","1975$/kg","BIODIV","South America_Northern","Wheat",2045,0.224419
"24652","1975$/kg","BIODIV","South America_Northern","Wheat",2050,0.245759
"24653","1975$/kg","BIODIV","South America_Northern","Wheat",2055,0.267682
"24654","1975$/kg","BIODIV","South America_Northern","Wheat",2060,0.291542
"24655","1975$/kg","BIODIV","South America_Northern","Wheat",2065,0.315367
"24656","1975$/kg","BIODIV","South America_Northern","Wheat",2070,0.336085
"24657","1975$/kg","BIODIV","South America_Northern","Wheat",2075,0.353452
"24658","1975$/kg","BIODIV","South America_Northern","Wheat",2080,0.37301
"24659","1975$/kg","BIODIV","South America_Northern","Wheat",2085,0.368613
"24660","1975$/kg","BIODIV","South America_Northern","Wheat",2090,0.362389
"24661","1975$/kg","BIODIV","South America_Northern","Wheat",2095,0.356811
"24662","1975$/kg","BIODIV","South America_Northern","Wheat",2100,0.351815
"24663","1975$/kg","BIODIV","South America_Southern","Corn",1975,0.0717
"24664","1975$/kg","BIODIV","South America_Southern","Corn",1990,0.0717
"24665","1975$/kg","BIODIV","South America_Southern","Corn",2005,0.0717
"24666","1975$/kg","BIODIV","South America_Southern","Corn",2010,0.0717
"24667","1975$/kg","BIODIV","South America_Southern","Corn",2015,0.0717
"24668","1975$/kg","BIODIV","South America_Southern","Corn",2020,0.0726598
"24669","1975$/kg","BIODIV","South America_Southern","Corn",2025,0.0778804
"24670","1975$/kg","BIODIV","South America_Southern","Corn",2030,0.078614
"24671","1975$/kg","BIODIV","South America_Southern","Corn",2035,0.0834976
"24672","1975$/kg","BIODIV","South America_Southern","Corn",2040,0.0926488
"24673","1975$/kg","BIODIV","South America_Southern","Corn",2045,0.101362
"24674","1975$/kg","BIODIV","South America_Southern","Corn",2050,0.114697
"24675","1975$/kg","BIODIV","South America_Southern","Corn",2055,0.125427
"24676","1975$/kg","BIODIV","South America_Southern","Corn",2060,0.135805
"24677","1975$/kg","BIODIV","South America_Southern","Corn",2065,0.145574
"24678","1975$/kg","BIODIV","South America_Southern","Corn",2070,0.154349
"24679","1975$/kg","BIODIV","South America_Southern","Corn",2075,0.161776
"24680","1975$/kg","BIODIV","South America_Southern","Corn",2080,0.170687
"24681","1975$/kg","BIODIV","South America_Southern","Corn",2085,0.171357
"24682","1975$/kg","BIODIV","South America_Southern","Corn",2090,0.168284
"24683","1975$/kg","BIODIV","South America_Southern","Corn",2095,0.166709
"24684","1975$/kg","BIODIV","South America_Southern","Corn",2100,0.165768
"24685","1975$/kg","BIODIV","South America_Southern","FiberCrop",1975,0.2328
"24686","1975$/kg","BIODIV","South America_Southern","FiberCrop",1990,0.2328
"24687","1975$/kg","BIODIV","South America_Southern","FiberCrop",2005,0.2328
"24688","1975$/kg","BIODIV","South America_Southern","FiberCrop",2010,0.2328
"24689","1975$/kg","BIODIV","South America_Southern","FiberCrop",2015,0.2328
"24690","1975$/kg","BIODIV","South America_Southern","FiberCrop",2020,0.234245
"24691","1975$/kg","BIODIV","South America_Southern","FiberCrop",2025,0.242226
"24692","1975$/kg","BIODIV","South America_Southern","FiberCrop",2030,0.246338
"24693","1975$/kg","BIODIV","South America_Southern","FiberCrop",2035,0.260787
"24694","1975$/kg","BIODIV","South America_Southern","FiberCrop",2040,0.28696
"24695","1975$/kg","BIODIV","South America_Southern","FiberCrop",2045,0.309321
"24696","1975$/kg","BIODIV","South America_Southern","FiberCrop",2050,0.341939
"24697","1975$/kg","BIODIV","South America_Southern","FiberCrop",2055,0.375757
"24698","1975$/kg","BIODIV","South America_Southern","FiberCrop",2060,0.412187
"24699","1975$/kg","BIODIV","South America_Southern","FiberCrop",2065,0.448649
"24700","1975$/kg","BIODIV","South America_Southern","FiberCrop",2070,0.485564
"24701","1975$/kg","BIODIV","South America_Southern","FiberCrop",2075,0.51645
"24702","1975$/kg","BIODIV","South America_Southern","FiberCrop",2080,0.549518
"24703","1975$/kg","BIODIV","South America_Southern","FiberCrop",2085,0.549977
"24704","1975$/kg","BIODIV","South America_Southern","FiberCrop",2090,0.540506
"24705","1975$/kg","BIODIV","South America_Southern","FiberCrop",2095,0.534739
"24706","1975$/kg","BIODIV","South America_Southern","FiberCrop",2100,0.531577
"24707","1975$/kg","BIODIV","South America_Southern","FodderGrass",1975,0.0349
"24708","1975$/kg","BIODIV","South America_Southern","FodderGrass",1990,0.0349
"24709","1975$/kg","BIODIV","South America_Southern","FodderGrass",2005,0.0349
"24710","1975$/kg","BIODIV","South America_Southern","FodderGrass",2010,0.0349
"24711","1975$/kg","BIODIV","South America_Southern","FodderGrass",2015,0.0349
"24712","1975$/kg","BIODIV","South America_Southern","FodderGrass",2020,0.0357642
"24713","1975$/kg","BIODIV","South America_Southern","FodderGrass",2025,0.0377449
"24714","1975$/kg","BIODIV","South America_Southern","FodderGrass",2030,0.0393729
"24715","1975$/kg","BIODIV","South America_Southern","FodderGrass",2035,0.0425161
"24716","1975$/kg","BIODIV","South America_Southern","FodderGrass",2040,0.0478234
"24717","1975$/kg","BIODIV","South America_Southern","FodderGrass",2045,0.0530374
"24718","1975$/kg","BIODIV","South America_Southern","FodderGrass",2050,0.0602688
"24719","1975$/kg","BIODIV","South America_Southern","FodderGrass",2055,0.0663693
"24720","1975$/kg","BIODIV","South America_Southern","FodderGrass",2060,0.073125
"24721","1975$/kg","BIODIV","South America_Southern","FodderGrass",2065,0.0800123
"24722","1975$/kg","BIODIV","South America_Southern","FodderGrass",2070,0.0869714
"24723","1975$/kg","BIODIV","South America_Southern","FodderGrass",2075,0.092886
"24724","1975$/kg","BIODIV","South America_Southern","FodderGrass",2080,0.0992417
"24725","1975$/kg","BIODIV","South America_Southern","FodderGrass",2085,0.100079
"24726","1975$/kg","BIODIV","South America_Southern","FodderGrass",2090,0.0990864
"24727","1975$/kg","BIODIV","South America_Southern","FodderGrass",2095,0.0988018
"24728","1975$/kg","BIODIV","South America_Southern","FodderGrass",2100,0.0989562
"24729","1975$/kg","BIODIV","South America_Southern","FodderHerb",1975,0.0481
"24730","1975$/kg","BIODIV","South America_Southern","FodderHerb",1990,0.0481
"24731","1975$/kg","BIODIV","South America_Southern","FodderHerb",2005,0.0481
"24732","1975$/kg","BIODIV","South America_Southern","FodderHerb",2010,0.0481
"24733","1975$/kg","BIODIV","South America_Southern","FodderHerb",2015,0.0481
"24734","1975$/kg","BIODIV","South America_Southern","FodderHerb",2020,0.0487754
"24735","1975$/kg","BIODIV","South America_Southern","FodderHerb",2025,0.0508428
"24736","1975$/kg","BIODIV","South America_Southern","FodderHerb",2030,0.0522893
"24737","1975$/kg","BIODIV","South America_Southern","FodderHerb",2035,0.0550669
"24738","1975$/kg","BIODIV","South America_Southern","FodderHerb",2040,0.0599646
"24739","1975$/kg","BIODIV","South America_Southern","FodderHerb",2045,0.0653529
"24740","1975$/kg","BIODIV","South America_Southern","FodderHerb",2050,0.0721356
"24741","1975$/kg","BIODIV","South America_Southern","FodderHerb",2055,0.0775025
"24742","1975$/kg","BIODIV","South America_Southern","FodderHerb",2060,0.083722
"24743","1975$/kg","BIODIV","South America_Southern","FodderHerb",2065,0.0904553
"24744","1975$/kg","BIODIV","South America_Southern","FodderHerb",2070,0.0971466
"24745","1975$/kg","BIODIV","South America_Southern","FodderHerb",2075,0.102785
"24746","1975$/kg","BIODIV","South America_Southern","FodderHerb",2080,0.109174
"24747","1975$/kg","BIODIV","South America_Southern","FodderHerb",2085,0.109098
"24748","1975$/kg","BIODIV","South America_Southern","FodderHerb",2090,0.10877
"24749","1975$/kg","BIODIV","South America_Southern","FodderHerb",2095,0.108656
"24750","1975$/kg","BIODIV","South America_Southern","FodderHerb",2100,0.10855
"24751","1975$/kg","BIODIV","South America_Southern","Fruits",1975,0.1545
"24752","1975$/kg","BIODIV","South America_Southern","Fruits",1990,0.1545
"24753","1975$/kg","BIODIV","South America_Southern","Fruits",2005,0.1545
"24754","1975$/kg","BIODIV","South America_Southern","Fruits",2010,0.1545
"24755","1975$/kg","BIODIV","South America_Southern","Fruits",2015,0.1545
"24756","1975$/kg","BIODIV","South America_Southern","Fruits",2020,0.154829
"24757","1975$/kg","BIODIV","South America_Southern","Fruits",2025,0.156507
"24758","1975$/kg","BIODIV","South America_Southern","Fruits",2030,0.156993
"24759","1975$/kg","BIODIV","South America_Southern","Fruits",2035,0.158626
"24760","1975$/kg","BIODIV","South America_Southern","Fruits",2040,0.161359
"24761","1975$/kg","BIODIV","South America_Southern","Fruits",2045,0.163894
"24762","1975$/kg","BIODIV","South America_Southern","Fruits",2050,0.167474
"24763","1975$/kg","BIODIV","South America_Southern","Fruits",2055,0.170445
"24764","1975$/kg","BIODIV","South America_Southern","Fruits",2060,0.173651
"24765","1975$/kg","BIODIV","South America_Southern","Fruits",2065,0.176825
"24766","1975$/kg","BIODIV","South America_Southern","Fruits",2070,0.180008
"24767","1975$/kg","BIODIV","South America_Southern","Fruits",2075,0.182536
"24768","1975$/kg","BIODIV","South America_Southern","Fruits",2080,0.185293
"24769","1975$/kg","BIODIV","South America_Southern","Fruits",2085,0.185032
"24770","1975$/kg","BIODIV","South America_Southern","Fruits",2090,0.183841
"24771","1975$/kg","BIODIV","South America_Southern","Fruits",2095,0.183052
"24772","1975$/kg","BIODIV","South America_Southern","Fruits",2100,0.182503
"24773","1975$/kg","BIODIV","South America_Southern","Legumes",1975,0.2172
"24774","1975$/kg","BIODIV","South America_Southern","Legumes",1990,0.2172
"24775","1975$/kg","BIODIV","South America_Southern","Legumes",2005,0.2172
"24776","1975$/kg","BIODIV","South America_Southern","Legumes",2010,0.2172
"24777","1975$/kg","BIODIV","South America_Southern","Legumes",2015,0.2172
"24778","1975$/kg","BIODIV","South America_Southern","Legumes",2020,0.220962
"24779","1975$/kg","BIODIV","South America_Southern","Legumes",2025,0.236241
"24780","1975$/kg","BIODIV","South America_Southern","Legumes",2030,0.244722
"24781","1975$/kg","BIODIV","South America_Southern","Legumes",2035,0.268273
"24782","1975$/kg","BIODIV","South America_Southern","Legumes",2040,0.308358
"24783","1975$/kg","BIODIV","South America_Southern","Legumes",2045,0.346496
"24784","1975$/kg","BIODIV","South America_Southern","Legumes",2050,0.397569
"24785","1975$/kg","BIODIV","South America_Southern","Legumes",2055,0.443504
"24786","1975$/kg","BIODIV","South America_Southern","Legumes",2060,0.494592
"24787","1975$/kg","BIODIV","South America_Southern","Legumes",2065,0.545243
"24788","1975$/kg","BIODIV","South America_Southern","Legumes",2070,0.595776
"24789","1975$/kg","BIODIV","South America_Southern","Legumes",2075,0.636489
"24790","1975$/kg","BIODIV","South America_Southern","Legumes",2080,0.681258
"24791","1975$/kg","BIODIV","South America_Southern","Legumes",2085,0.676953
"24792","1975$/kg","BIODIV","South America_Southern","Legumes",2090,0.661443
"24793","1975$/kg","BIODIV","South America_Southern","Legumes",2095,0.651716
"24794","1975$/kg","BIODIV","South America_Southern","Legumes",2100,0.645077
"24795","1975$/kg","BIODIV","South America_Southern","MiscCrop",1975,0.5004
"24796","1975$/kg","BIODIV","South America_Southern","MiscCrop",1990,0.5004
"24797","1975$/kg","BIODIV","South America_Southern","MiscCrop",2005,0.5004
"24798","1975$/kg","BIODIV","South America_Southern","MiscCrop",2010,0.5004
"24799","1975$/kg","BIODIV","South America_Southern","MiscCrop",2015,0.5004
"24800","1975$/kg","BIODIV","South America_Southern","MiscCrop",2020,0.500459
"24801","1975$/kg","BIODIV","South America_Southern","MiscCrop",2025,0.503582
"24802","1975$/kg","BIODIV","South America_Southern","MiscCrop",2030,0.50283
"24803","1975$/kg","BIODIV","South America_Southern","MiscCrop",2035,0.500551
"24804","1975$/kg","BIODIV","South America_Southern","MiscCrop",2040,0.497511
"24805","1975$/kg","BIODIV","South America_Southern","MiscCrop",2045,0.496577
"24806","1975$/kg","BIODIV","South America_Southern","MiscCrop",2050,0.492788
"24807","1975$/kg","BIODIV","South America_Southern","MiscCrop",2055,0.48982
"24808","1975$/kg","BIODIV","South America_Southern","MiscCrop",2060,0.486742
"24809","1975$/kg","BIODIV","South America_Southern","MiscCrop",2065,0.483413
"24810","1975$/kg","BIODIV","South America_Southern","MiscCrop",2070,0.479254
"24811","1975$/kg","BIODIV","South America_Southern","MiscCrop",2075,0.475948
"24812","1975$/kg","BIODIV","South America_Southern","MiscCrop",2080,0.471756
"24813","1975$/kg","BIODIV","South America_Southern","MiscCrop",2085,0.469992
"24814","1975$/kg","BIODIV","South America_Southern","MiscCrop",2090,0.47042
"24815","1975$/kg","BIODIV","South America_Southern","MiscCrop",2095,0.469684
"24816","1975$/kg","BIODIV","South America_Southern","MiscCrop",2100,0.467902
"24817","1975$/kg","BIODIV","South America_Southern","NutsSeeds",1975,1.053
"24818","1975$/kg","BIODIV","South America_Southern","NutsSeeds",1990,1.053
"24819","1975$/kg","BIODIV","South America_Southern","NutsSeeds",2005,1.053
"24820","1975$/kg","BIODIV","South America_Southern","NutsSeeds",2010,1.053
"24821","1975$/kg","BIODIV","South America_Southern","NutsSeeds",2015,1.053
"24822","1975$/kg","BIODIV","South America_Southern","NutsSeeds",2020,1.07768
"24823","1975$/kg","BIODIV","South America_Southern","NutsSeeds",2025,1.24006
"24824","1975$/kg","BIODIV","South America_Southern","NutsSeeds",2030,1.35245
"24825","1975$/kg","BIODIV","South America_Southern","NutsSeeds",2035,1.57895
"24826","1975$/kg","BIODIV","South America_Southern","NutsSeeds",2040,1.97393
"24827","1975$/kg","BIODIV","South America_Southern","NutsSeeds",2045,2.37446
"24828","1975$/kg","BIODIV","South America_Southern","NutsSeeds",2050,2.9138
"24829","1975$/kg","BIODIV","South America_Southern","NutsSeeds",2055,3.33653
"24830","1975$/kg","BIODIV","South America_Southern","NutsSeeds",2060,3.8157
"24831","1975$/kg","BIODIV","South America_Southern","NutsSeeds",2065,4.28196
"24832","1975$/kg","BIODIV","South America_Southern","NutsSeeds",2070,4.74887
"24833","1975$/kg","BIODIV","South America_Southern","NutsSeeds",2075,5.11705
"24834","1975$/kg","BIODIV","South America_Southern","NutsSeeds",2080,5.53584
"24835","1975$/kg","BIODIV","South America_Southern","NutsSeeds",2085,5.48992
"24836","1975$/kg","BIODIV","South America_Southern","NutsSeeds",2090,5.31903
"24837","1975$/kg","BIODIV","South America_Southern","NutsSeeds",2095,5.19863
"24838","1975$/kg","BIODIV","South America_Southern","NutsSeeds",2100,5.11672
"24839","1975$/kg","BIODIV","South America_Southern","OilCrop",1975,0.1984
"24840","1975$/kg","BIODIV","South America_Southern","OilCrop",1990,0.1984
"24841","1975$/kg","BIODIV","South America_Southern","OilCrop",2005,0.1984
"24842","1975$/kg","BIODIV","South America_Southern","OilCrop",2010,0.1984
"24843","1975$/kg","BIODIV","South America_Southern","OilCrop",2015,0.1984
"24844","1975$/kg","BIODIV","South America_Southern","OilCrop",2020,0.200847
