# Manually created: Land types from SAGE, HYDE, and desired protection/suitability merged and reconciled; missing zeroes backfilled; 2015 scaled to AGLU land cover years
GCAM_region_ID,year,GLU,suit_prot_frac,unsuit_frac,avail_frac,Land_Type
13,2015,GLU012,0.0808579955973285,0.839698502494577,0.0794435019080943,Tundra
13,2015,GLU013,0.196401630092662,0.221248160520234,0.582350209387104,Forest
13,2015,GLU013,0.193546636431935,0.227250371039309,0.579202992528756,Grassland
13,2015,GLU013,0.181261496849955,0.276081860242397,0.542656642907648,Pasture
13,2015,GLU013,0.033201654027076,0.853321036784527,0.113477309188397,Shrubland
13,2015,GLU016,0.208164490011902,0.151773596180355,0.640061913807743,Forest
13,2015,GLU016,0.183823236058097,0.125374765730379,0.690801998211524,Grassland
13,2015,GLU016,0.201931152415996,0.143502525983915,0.654566321600089,Pasture
13,2015,GLU017,0.223954923343712,0.102451405392843,0.673593671263445,Forest
13,2015,GLU017,0.225033643171905,0.0977199081734659,0.677246448654629,Grassland
13,2015,GLU017,0.22889018501958,0.082609702448072,0.688500112532348,Pasture
13,2015,GLU021,0.235591855617724,0.10901292323513,0.655395221147146,Forest
13,2015,GLU021,0.244308837219482,0.0929773243773908,0.662713838403127,Grassland
13,2015,GLU021,0.239501207194754,0.0961361195343453,0.6643626732709,Pasture
13,2015,GLU024,0.277301622518302,0.103247515483389,0.619450861998309,Forest
13,2015,GLU024,0.270834306179383,0.0849929672656931,0.644172726554924,Grassland
13,2015,GLU024,0.274502947571495,0.0860172989692406,0.639479753459264,Pasture
13,2015,GLU026,0.264135634530759,0.122258652993991,0.61360571247525,Forest
13,2015,GLU026,0.33782693648325,0.0982135701328519,0.563959493383898,Grassland
13,2015,GLU026,0.305451385374509,0.0955900345254774,0.598958580100013,Pasture
13,2015,GLU028,0.277314237012754,0.0807505116242861,0.64193525136296,Forest
13,2015,GLU028,0.294754872546535,0.0860929752894974,0.619152152163967,Grassland
13,2015,GLU028,0.27179503929863,0.0783828215937862,0.649822139107584,Pasture
13,2015,GLU029,0.318719203723248,0.060507239790836,0.620773556485916,Forest
13,2015,GLU029,0.406363668793506,0.0800414180949265,0.513594913111567,Grassland
13,2015,GLU029,0.337006532083435,0.0620162191839887,0.600977248732577,Pasture
13,2015,GLU031,0.314781130920064,0.0954298132768458,0.589789055803091,Forest
13,2015,GLU031,0.312987310269147,0.0985789660424302,0.588433723688423,Grassland
13,2015,GLU031,0.308812484080344,0.0800305110844528,0.611157004835203,Pasture
13,2015,GLU032,0.266972935983577,0.138791189228233,0.59423587478819,Forest
13,2015,GLU032,0.277856689786964,0.139130199021227,0.583013111191809,Grassland
13,2015,GLU032,0.259552982007634,0.113130786064041,0.627316231928324,Pasture
13,2015,GLU036,0.193475396017021,0.207044742480982,0.599479861501997,Forest
13,2015,GLU036,0.222436107405117,0.187156276005055,0.590407616589828,Grassland
13,2015,GLU036,0.204460553079826,0.184644357608566,0.610895089311608,Pasture
13,2015,GLU041,0.210072667017146,0.120579321384762,0.669348011598092,Forest
13,2015,GLU041,0.239946130202541,0.105557585723908,0.65449628407355,Grassland
13,2015,GLU041,0.226829890150261,0.0941358522115635,0.679034257638175,Pasture
13,2015,GLU041,0.19225614435944,0.0860708492320038,0.721673006408556,Shrubland
13,2015,GLU041,0.229188311845064,0.694979224354029,0.0758324638009071,Tundra
13,2015,GLU044,0.273150428964327,0.027566016528757,0.699283554506916,Forest
13,2015,GLU044,0.27573641634569,0.0334255480093586,0.690838035644951,Grassland
13,2015,GLU044,0.272354688312336,0.0281014308698553,0.699543880817808,Pasture
13,2015,GLU046,0.232479445426004,0.0584420977342216,0.709078456839775,Forest
13,2015,GLU046,0.230282818891215,0.069106385384894,0.700610795723891,Grassland
13,2015,GLU046,0.235519949700859,0.0397704193590879,0.724709630940053,Pasture
13,2015,GLU050,0.230466320063847,0.209680678458163,0.55985300147799,Forest
13,2015,GLU050,0.227975682568113,0.20145063406333,0.570573683368557,Grassland
13,2015,GLU050,0.233518990286193,0.15564930425445,0.610831705459357,Pasture
13,2015,GLU050,0.292914644188326,0.0445020823576164,0.662583273454058,Shrubland
13,2015,GLU054,0.226320218454235,0.222054410689348,0.551625370856417,Forest
13,2015,GLU054,0.214997413734098,0.170542756349269,0.614459829916632,Grassland
13,2015,GLU054,0.218823920312459,0.207662657862113,0.573513421825428,Pasture
13,2015,GLU054,0.0160947142382611,0.963525802231615,0.0203794835301236,RockIceDesert
13,2015,GLU054,0.346907319386693,0.536265350225119,0.116827330388189,Shrubland
13,2015,GLU054,0.044824960450333,0.885322993292542,0.0698520462571247,Tundra
13,2015,GLU055,0.235849285114169,0.161334123467569,0.602816591418262,Forest
13,2015,GLU055,0.229364000556471,0.18610294023254,0.584533059210989,Grassland
13,2015,GLU055,0.221891854919913,0.198524281608262,0.579583863471825,Pasture
13,2015,GLU055,0.23415415486997,0.233601142029445,0.532244703100585,Shrubland
13,2015,GLU057,0.188608956228211,0.288541074495731,0.522849969276059,Forest
13,2015,GLU057,0.152019563994616,0.428001060615407,0.419979375389978,Grassland
13,2015,GLU057,0.175694248534204,0.337399060134118,0.486906691331678,Pasture
13,2015,GLU057,0.0247127305788723,0.897659642696785,0.0776276267243429,RockIceDesert
13,2015,GLU057,0.0837386864446088,0.696063309907913,0.220198003647478,Shrubland
13,2015,GLU057,0.0486317191173906,0.85745031409568,0.0939179667869291,Tundra
13,2015,GLU059,0.234991092827148,0.21633373023294,0.548675176939913,Forest
13,2015,GLU059,0.27295481252134,0.153714191236556,0.573330996242104,Grassland
13,2015,GLU059,0.247707511834572,0.134253678061829,0.618038810103599,Pasture
13,2015,GLU059,0.265192833478546,0.132245779166256,0.602561387355198,Shrubland
13,2015,GLU060,0.248931677907307,0.130750914563535,0.620317407529158,Forest
13,2015,GLU060,0.243368209519511,0.111047441531589,0.6455843489489,Grassland
13,2015,GLU060,0.249401030665594,0.101941636385216,0.64865733294919,Pasture
13,2015,GLU060,0.277572723719121,0.0866206427891161,0.635806633491763,Shrubland
13,2015,GLU061,0.249620599638913,0.24769794499919,0.502681455361898,Forest
13,2015,GLU061,0.264693341444869,0.163435489051741,0.571871169503391,Grassland
13,2015,GLU061,0.269367199973751,0.157559467730277,0.573073332295972,Pasture
13,2015,GLU061,0.380039715208113,0.61100859940052,0.00895168539136648,RockIceDesert
13,2015,GLU061,0.273212482035992,0.15729449578874,0.569493022175267,Shrubland
13,2015,GLU061,0.222284332704765,0.706284283908481,0.0714313833867538,Tundra
13,2015,GLU062,0.241843130533308,0.212712247459642,0.54544462200705,Forest
13,2015,GLU062,0.272046335640732,0.153002245857466,0.574951418501802,Grassland
13,2015,GLU062,0.252150373486785,0.175360698930386,0.572488927582828,Pasture
13,2015,GLU062,0.042832012171857,0.955591350793839,0.00157663703430455,RockIceDesert
13,2015,GLU062,0.105496276769917,0.7688053972738,0.125698325956283,Shrubland
13,2015,GLU062,0.10149328684673,0.776374118259116,0.122132594894153,Tundra
13,2015,GLU063,0.257682864250294,0.149464936147531,0.592852199602176,Forest
13,2015,GLU063,0.260726169387841,0.160332026351572,0.578941804260587,Grassland
13,2015,GLU063,0.248214111533459,0.115014900595005,0.636770987871536,Pasture
13,2015,GLU063,0.254315183428269,0.123150388537906,0.622534428033825,Shrubland
13,2015,GLU064,0.290864948340213,0.0789733054163591,0.630161746243428,Forest
13,2015,GLU064,0.2918577382137,0.0752003950510399,0.63294186673526,Grassland
13,2015,GLU064,0.286444048364357,0.0563211619342592,0.657234789701383,Pasture
13,2015,GLU064,0.161131596678051,0.129592450359121,0.709275952962828,Shrubland
13,2015,GLU064,0.0357506840445465,0.858740851283073,0.10550846467238,Tundra
13,2015,GLU067,0.252395803641348,0.0955737400085331,0.652030456350119,Forest
13,2015,GLU067,0.274730770360294,0.0843703264559155,0.640898903183791,Grassland
13,2015,GLU067,0.272021720901122,0.0838285282853771,0.644149750813501,Pasture
13,2015,GLU067,0.2692571147916,0.0891023938076215,0.641640491400779,Shrubland
13,2015,GLU069,0.25546738658937,0.14748564739037,0.59704696602026,Forest
13,2015,GLU069,0.247865742555808,0.131922149415062,0.62021210802913,Grassland
13,2015,GLU069,0.250893597771144,0.112397354355346,0.636709047873511,Pasture
13,2015,GLU069,0.257271304598234,0.113877056656569,0.628851638745198,Shrubland
13,2015,GLU071,0.254893318871973,0.0638600170304591,0.681246664097568,Forest
13,2015,GLU071,0.278510527708569,0.0487767589930479,0.672712713298383,Grassland
13,2015,GLU071,0.268498000305059,0.0482799024148965,0.683222097280044,Pasture
13,2015,GLU071,0.262028200576427,0.0543008854307719,0.683670913992801,Shrubland
13,2015,GLU073,0.279753148569975,0.151772900462112,0.568473950967913,Forest
13,2015,GLU073,0.270002565788762,0.119048575204798,0.61094885900644,Grassland
13,2015,GLU073,0.270646404703159,0.0926798593567782,0.636673735940062,Pasture
13,2015,GLU073,0.265400452854755,0.0514415690144454,0.683157978130799,Shrubland
13,2015,GLU073,0.129502861245783,0.778086121410581,0.0924110173436352,Tundra
13,2015,GLU074,0.30773286468939,0.0206464416394473,0.671620693671163,Forest
13,2015,GLU074,0.292060632641595,0.0428025495234537,0.665136817834951,Grassland
13,2015,GLU074,0.280444255650528,0.0305088232448423,0.68904692110463,Pasture
13,2015,GLU074,0.263997406394724,0.0290604434438767,0.706942150161399,Shrubland
13,2015,GLU075,0.123266033091895,0.518902924341886,0.357831042566219,Pasture
13,2015,GLU075,0.123266033091895,0.518902924341886,0.357831042566219,Shrubland
13,2015,GLU081,0.253143943850207,0.0228017199032184,0.724054336246575,Forest
13,2015,GLU081,0.285877100140737,0.0198536635716971,0.694269236287566,Grassland
13,2015,GLU081,0.274739422028282,0.0218510504235505,0.703409527548168,Pasture
13,2015,GLU081,0.277131658134845,0.0219350323966431,0.700933309468512,Shrubland
13,2015,GLU083,0.279115668737812,0.056360755580377,0.664523575681811,Forest
13,2015,GLU083,0.310746933785264,0.0407403287548165,0.64851273745992,Grassland
13,2015,GLU083,0.32021599168937,0.0384982719665994,0.64128573634403,Pasture
13,2015,GLU083,0.32612246237609,0.0408915704998162,0.632985967124094,Shrubland
13,2015,GLU086,0.152303403467823,0.446329773229081,0.401366823303096,Grassland
13,2015,GLU086,0.172413777573352,0.595199966379193,0.232386256047455,Pasture
13,2015,GLU086,0.174729886045643,0.590043845941507,0.23522626801285,RockIceDesert
13,2015,GLU215,0.212719416816276,0.291805520260432,0.495475062923292,Grassland
14,2015,GLU017,0.293243195575659,0.0284280864662937,0.678328717958048,Forest
14,2015,GLU017,0.297704066821533,0.033623899621335,0.668672033557132,Grassland
14,2015,GLU017,0.295192802791798,0.0306988973152164,0.674108299892986,Pasture
14,2015,GLU025,0.283727845406623,0.0594483750773728,0.656823779516005,Forest
14,2015,GLU025,0.274899243613054,0.0790584315890478,0.646042324797898,Grassland
14,2015,GLU025,0.275804348134519,0.0609676111561175,0.663228040709363,Pasture
14,2015,GLU030,0.306337368404899,0.0427760460967936,0.650886585498307,Forest
14,2015,GLU030,0.297985250661905,0.0515684549479101,0.650446294390185,Grassland
14,2015,GLU030,0.280527634978876,0.0402802976736199,0.679192067347504,Pasture
14,2015,GLU030,0.277382078288525,0.0148254763397973,0.707792445371677,Tundra
14,2015,GLU035,0.294363982637578,0.0240517721729001,0.681584245189522,Forest
14,2015,GLU035,0.29615437169769,0.0256752978961395,0.678170330406171,Grassland
14,2015,GLU035,0.292502644125644,0.0242389659228179,0.683258389951538,Pasture
14,2015,GLU039,0.282622306976809,0.041431623294954,0.675946069728237,Forest
14,2015,GLU039,0.276591138558988,0.0618554254545272,0.661553435986484,Grassland
14,2015,GLU039,0.27831363477618,0.0480777483154066,0.673608616908413,Pasture
14,2015,GLU039,0.077299158113545,0.736333012580872,0.186367829305583,RockIceDesert
14,2015,GLU039,0.27703181944332,0.0550458885882053,0.667922291968475,Shrubland
14,2015,GLU039,0.363082245898079,0.0251172757490665,0.611800478352855,Tundra
14,2015,GLU047,0.279177150954371,0.0702322958097588,0.65059055323587,Forest
14,2015,GLU047,0.277398723107224,0.0533664459184868,0.66923483097429,Grassland
14,2015,GLU047,0.276641025805614,0.0584714009587314,0.664887573235655,Pasture
14,2015,GLU047,0.274503712752557,0.0829138968052132,0.64258239044223,Shrubland
14,2015,GLU049,0.29183333883763,0.0691098436388162,0.639056817523554,Forest
14,2015,GLU049,0.30689396146899,0.0595975893688167,0.633508449162193,Grassland
14,2015,GLU049,0.281151661092967,0.064828375723995,0.654019963183038,Pasture
14,2015,GLU053,0.264511272617994,0.0981780318109814,0.637310695571024,Forest
14,2015,GLU053,0.279721959438941,0.0565486767333436,0.663729363827716,Grassland
14,2015,GLU053,0.277382909229064,0.0581055419904546,0.664511548780482,Pasture
14,2015,GLU054,0.285492720649379,0.0881693422375097,0.626337937113111,Forest
14,2015,GLU054,0.275178402793726,0.0757965929295965,0.649025004276678,Grassland
14,2015,GLU054,0.274226993874509,0.0773012904797113,0.64847171564578,Pasture
14,2015,GLU054,0.284244324294141,0.030444071165199,0.68531160454066,Shrubland
15,2015,GLU054,0.282596078949567,0.0585664148281944,0.658837506222238,Forest
15,2015,GLU054,0.279257866841621,0.0587506384117266,0.661991494746653,Grassland
15,2015,GLU054,0.281473437153386,0.055602416914475,0.662924145932139,Pasture
15,2015,GLU055,0.244030312431688,0.159093775960951,0.596875911607361,Forest
15,2015,GLU055,0.252603395502413,0.135836049127244,0.611560555370343,Grassland
15,2015,GLU055,0.246267912213327,0.140785802425198,0.612946285361475,Pasture
15,2015,GLU055,0.20640770418056,0.205850526205436,0.587741769614003,Shrubland
15,2015,GLU070,0.261392547042321,0.128657615066783,0.609949837890896,Forest
15,2015,GLU070,0.265946989384757,0.113488778008907,0.620564232606336,Grassland
15,2015,GLU070,0.273502911862211,0.0883104953731534,0.638186592764636,Pasture
15,2015,GLU070,0.281455993213258,0.0617998415306984,0.656744165256044,Shrubland
15,2015,GLU070,0.120463647825087,0.598448747012991,0.281087605161922,Tundra
15,2015,GLU072,0.293142853662466,0.0228430778734439,0.68401406846409,Forest
15,2015,GLU072,0.281128130277351,0.0630124873981407,0.655859382324508,Grassland
15,2015,GLU072,0.283802911189897,0.0540916789457402,0.662105409864362,Pasture
15,2015,GLU072,0.26431313025574,0.118588895235068,0.617097974509192,Shrubland
15,2015,GLU072,0.220728358371466,0.264228214345979,0.515043427282555,Tundra
15,2015,GLU075,0.253768604943182,0.154091331847244,0.592140063209574,Forest
15,2015,GLU075,0.235753634366316,0.214145062903658,0.550101302730026,Grassland
15,2015,GLU075,0.256908454693513,0.143626899596247,0.59946464571024,Pasture
15,2015,GLU075,0.11681362372454,0.610615657426983,0.272570718848477,RockIceDesert
15,2015,GLU075,0.258039503717589,0.139855932927633,0.602104563354777,Shrubland
15,2015,GLU084,0.293534108716041,0.0215388755764195,0.68492701570754,Forest
15,2015,GLU084,0.270974055854634,0.0967845578961539,0.632241386249212,Grassland
15,2015,GLU084,0.276531776660762,0.0782383484002869,0.645229874938951,Pasture
15,2015,GLU084,0.28462264638023,0.0512775720841758,0.664099781535594,Shrubland
15,2015,GLU084,0.223035582726231,0.25196209628418,0.525002320989588,Tundra
15,2015,GLU099,0.297264183876792,0.00910511240363121,0.693630703719577,Forest
15,2015,GLU099,0.292606664423769,0.0246304009527743,0.682762934623457,Pasture
15,2015,GLU099,0.29202463213103,0.0265705365508807,0.681404831318089,Shrubland
16,2015,GLU001,1.58330796020748e-09,0.999999998416692,0,RockIceDesert
16,2015,GLU001,2.17082800138623e-09,0.999999997829172,1.11022302462516e-16,Shrubland
16,2015,GLU001,1.51260231284573e-09,0.999999998487398,0,Tundra
16,2015,GLU008,0.169819555820354,0.26668615938932,0.563494284790326,Forest
16,2015,GLU008,0.118950012783873,0.574434926987859,0.306615060228268,Grassland
16,2015,GLU008,0.140367838580849,0.320226830831597,0.539405330587554,Pasture
16,2015,GLU008,0.0373574759774927,0.915008993838368,0.0476335301841395,RockIceDesert
16,2015,GLU008,0.00426242307964496,0.985576377496076,0.0101611994242795,Shrubland
16,2015,GLU008,0.0975120396445792,0.704447027914768,0.198040932440653,Tundra
16,2015,GLU011,0.118969979880316,0.544487291083726,0.336542729035958,Forest
16,2015,GLU011,0.116865830789815,0.522709741354235,0.36042442785595,Grassland
16,2015,GLU011,0.117033731818242,0.564649972902865,0.318316295278893,Pasture
16,2015,GLU011,0.265975701566859,0.375664516826972,0.358359781606169,RockIceDesert
16,2015,GLU011,0.0863922060368668,0.599045338418105,0.314562455545028,Shrubland
16,2015,GLU011,0.11073470472528,0.593635524338266,0.295629770936454,Tundra
16,2015,GLU012,0.21734716662576,0.141434093720386,0.641218739653853,Forest
16,2015,GLU012,0.245210382403595,0.326940982387804,0.427848635208601,Grassland
16,2015,GLU012,0.163096274212315,0.200507143538828,0.636396582248857,Pasture
16,2015,GLU012,0.00294236836605834,0.992148793939799,0.00490883769414308,RockIceDesert
16,2015,GLU012,5.10134081788871e-09,0.999999994898659,1.11022302462516e-16,Shrubland
16,2015,GLU012,0.10868117206038,0.782588069011186,0.108730758928434,Tundra
16,2015,GLU032,0.189992433230901,0.357291856861876,0.452715709907223,Forest
16,2015,GLU032,0.174575143525495,0.411077229242759,0.414347627231746,Grassland
16,2015,GLU032,0.181220279855504,0.387109972615383,0.431669747529112,Pasture
16,2015,GLU032,0.0282262929083902,0.898948065927735,0.0728256411638746,RockIceDesert
16,2015,GLU032,0.0300808353575034,0.894318906308952,0.0756002583335447,Tundra
16,2015,GLU054,0.0602991148772956,0.804149410109654,0.13555147501305,Forest
16,2015,GLU054,0.0491771736648107,0.840109791052917,0.110713035282272,Grassland
16,2015,GLU054,0.0515148635914125,0.83322997462926,0.115255161779327,Pasture
16,2015,GLU054,0.040525118348414,0.882434782140479,0.0770400995111074,Tundra
16,2015,GLU057,0.06301965944797,0.789538885523749,0.147441455028281,Forest
16,2015,GLU057,0.047005946762599,0.844602787582892,0.108391265654509,Grassland
16,2015,GLU057,0.0444657953535174,0.851633730086634,0.103900474559849,Pasture
16,2015,GLU057,0.0170120624958308,0.89563125371933,0.0873566837848394,RockIceDesert
16,2015,GLU057,0.0319538951498497,0.892404937720091,0.0756411671300591,Tundra
16,2015,GLU062,0.153667589674051,0.480457978539762,0.365874431786187,Forest
16,2015,GLU062,0.11210853727593,0.627629060344778,0.260262402379292,Grassland
16,2015,GLU062,0.124825618628839,0.58243495827429,0.292739423096871,Pasture
16,2015,GLU062,0.0241410743639711,0.942976139037144,0.0328827865988848,RockIceDesert
16,2015,GLU062,0.0177358882461625,0.936580977664538,0.0456831340892994,Shrubland
16,2015,GLU062,0.0383376124944986,0.871295185631656,0.0903672018738451,Tundra
17,2015,GLU089,0.200441337688555,0.288242742405398,0.511315919906047,Forest
17,2015,GLU089,0.128536075354574,0.567430781067042,0.304033143578384,Grassland
17,2015,GLU089,0.0963624250937607,0.661829625226857,0.241807949679383,Pasture
17,2015,GLU089,0.0105518677624124,0.968121874533973,0.0213262577036141,RockIceDesert
17,2015,GLU089,0.195623395471853,0.308538017097307,0.49583858743084,Shrubland
17,2015,GLU089,0.0113009362450252,0.964259386598596,0.0244396771563788,Tundra
17,2015,GLU107,0.289476689656552,0.02760960527173,0.682913705071718,Forest
17,2015,GLU107,0.297633424860377,0.0317120466018359,0.670654528537787,Grassland
17,2015,GLU107,0.289018960440015,0.0364246175101153,0.67455642204987,Pasture
17,2015,GLU107,0.323460214568232,0.140830924541364,0.535708860890403,RockIceDesert
17,2015,GLU107,0.286752297571677,0.0340840865500731,0.67916361587825,Shrubland
17,2015,GLU110,0.274861042409715,0.0547683387004216,0.670370618889863,Forest
17,2015,GLU110,0.271109862477282,0.102060949756973,0.626829187765745,Grassland
17,2015,GLU110,0.270095705033408,0.0648395095392626,0.665064785427329,Pasture
17,2015,GLU110,0.0612871699687867,0.786880886850767,0.151831943180446,RockIceDesert
17,2015,GLU110,0.230295375116903,0.194256045827403,0.575448579055694,Shrubland
17,2015,GLU110,0.0381049678733414,0.87500000361033,0.0868950285163282,Tundra
17,2015,GLU113,0.283825024027311,0.0246199724921883,0.691555003480501,Forest
17,2015,GLU113,0.295770990710984,0.0137512306579925,0.690477778631024,Grassland
17,2015,GLU113,0.28482799415776,0.0261556810270714,0.689016324815169,Pasture
17,2015,GLU113,0.267208883792872,0.0476066581904888,0.685184458016639,RockIceDesert
17,2015,GLU113,0.203532813118558,0.274562693701541,0.521904493179901,Shrubland
17,2015,GLU116,0.296632266347262,0.0195170095845475,0.683850724068191,Forest
17,2015,GLU116,0.332112909786885,0.0331254270387432,0.634761663174372,Grassland
17,2015,GLU116,0.272070814959522,0.0297538788063963,0.698175306234081,Pasture
17,2015,GLU117,0.278970164695246,0.0249045518576443,0.696125283447109,Forest
17,2015,GLU117,0.332227839283003,0.0125461838105301,0.655225976906466,Grassland
17,2015,GLU117,0.292296355138002,0.0182280593498212,0.689475585512176,Pasture
17,2015,GLU117,0.268734635149843,0.0421685344334679,0.689096830416689,Shrubland
17,2015,GLU118,0.2889180793588,0.0286104981167761,0.682471422524424,Forest
17,2015,GLU118,0.284519012850363,0.0250534283604107,0.690427558789227,Grassland
17,2015,GLU118,0.290858821325148,0.0223134359651519,0.6868277427097,Pasture
17,2015,GLU120,0.297878238785529,0.023621353747281,0.67850040746719,Forest
17,2015,GLU120,0.285039498576581,0.0166131009356551,0.698347400487764,Grassland
17,2015,GLU120,0.289051080601145,0.0209507427658582,0.689998176632997,Pasture
17,2015,GLU120,0.267714462149088,0.0834811391873453,0.648804398663567,Shrubland
17,2015,GLU122,0.278663770229207,0.0251789976459172,0.696157232124875,Forest
17,2015,GLU122,0.295904300740236,0.0214583022523527,0.682637397007411,Grassland
17,2015,GLU122,0.28631149812358,0.0221503063212526,0.691538195555168,Pasture
17,2015,GLU122,0.216526369531627,0.243193602899651,0.540280027568722,Shrubland
17,2015,GLU123,0.278144456000205,0.0245081762188469,0.697347367780948,Forest
17,2015,GLU123,0.297611488532004,0.0163487777896195,0.686039733678376,Grassland
17,2015,GLU123,0.283569964791897,0.0199835200990492,0.696446515109053,Pasture
17,2015,GLU123,0.278777747880761,0.0211068578748573,0.700115394244381,Shrubland
17,2015,GLU128,0.271664165251355,0.0355570482008193,0.692778786547826,Forest
17,2015,GLU128,0.278978738079549,0.0219279800503053,0.699093281870146,Grassland
17,2015,GLU128,0.276518099711902,0.0252393983516623,0.698242501936435,Pasture
17,2015,GLU128,0.287010237118013,0,0.712989762881987,Shrubland
17,2015,GLU129,0.290170563708331,0.0585247931422224,0.651304643149447,Forest
17,2015,GLU129,0.269487042836002,0.0772646348847349,0.653248322279263,Grassland
17,2015,GLU129,0.275450166944735,0.0624234797737212,0.662126353281544,Pasture
17,2015,GLU129,0.242298544904826,0.152283241088944,0.60541821400623,Shrubland
17,2015,GLU137,0.257187908091829,0.102675875407476,0.640136216500695,Forest
17,2015,GLU137,0.248464611198945,0.114452835910459,0.637082552890596,Grassland
17,2015,GLU137,0.26406943849542,0.0734721998359653,0.662458361668614,Pasture
17,2015,GLU140,0.278725920988877,0.032571759234419,0.688702319776704,Forest
17,2015,GLU140,0.28726739281787,0.0341098247164845,0.678622782465645,Grassland
17,2015,GLU140,0.282663039636528,0.0275331929126514,0.689803767450821,Pasture
17,2015,GLU140,0.285847098315799,0.0212641970137371,0.692888704670464,Shrubland
17,2015,GLU141,0.24445273638684,0.13258653796974,0.62296072564342,Forest
17,2015,GLU141,0.22136705315966,0.208109621216613,0.570523325623727,Grassland
17,2015,GLU141,0.222911207574446,0.208157885351382,0.568930907074172,Pasture
17,2015,GLU145,0.266251534618481,0.0515127086137203,0.682235756767799,Forest
17,2015,GLU145,0.260048291063956,0.0735448165665318,0.666406892369512,Grassland
17,2015,GLU145,0.27313696446663,0.0393979370785216,0.687465098454849,Pasture
17,2015,GLU145,0.257182195782661,0.131163582205772,0.611654222011566,RockIceDesert
17,2015,GLU145,0.2745932405221,0.0424667119781085,0.682940047499791,Shrubland
17,2015,GLU147,0.279283459707205,0.0205912179584148,0.700125322334381,Forest
17,2015,GLU147,0.276883340088442,0.0135417599947049,0.709574899916853,Grassland
17,2015,GLU147,0.276983642390662,0.0220067290211097,0.701009628588229,Pasture
17,2015,GLU147,0.272549097702601,0.0285729209991165,0.698877981298282,Shrubland
17,2015,GLU153,0.286516016986576,0.0480823057311392,0.665401677282285,Forest
17,2015,GLU153,0.292763206956261,0.0329773572737598,0.674259435769979,Grassland
17,2015,GLU153,0.273753843519181,0.0368202414063654,0.689425915074453,Pasture
17,2015,GLU153,0.267986822930005,0.0448312782935463,0.687181898776448,Shrubland
17,2015,GLU155,0.288288187569667,0.0833004140787293,0.628411398351604,Forest
17,2015,GLU155,0.25647155224996,0.0842895897372245,0.659238858012815,Grassland
17,2015,GLU155,0.276586194141622,0.0536868181158975,0.669726987742481,Pasture
17,2015,GLU155,0.082943308361951,0.486419536876332,0.430637154761717,RockIceDesert
17,2015,GLU155,0.270337270200174,0.0340375782259623,0.695625151573864,Shrubland
17,2015,GLU235,0.279894170860011,0.0245597874581198,0.69554604168187,Forest
17,2015,GLU235,0.313436258619722,0.0139011937894217,0.672662547590856,Grassland
17,2015,GLU235,0.281727129847321,0.0210657005475925,0.697207169605086,Pasture
17,2015,GLU235,0.269942968638356,0.0378617606825614,0.692195270679082,Shrubland
18,2015,GLU158,0.239393812858254,0.164432863110351,0.596173324031396,Forest
18,2015,GLU158,0.234471867627866,0.149995294149881,0.615532838222253,Grassland
18,2015,GLU158,0.215884195006004,0.178439746199259,0.605676058794737,Pasture
18,2015,GLU159,0.316432610349162,0.15091819717403,0.532649192476808,Forest
18,2015,GLU159,0.164997586389318,0.20670891365825,0.628293499952432,Grassland
18,2015,GLU159,0.18771396005776,0.227254558280454,0.585031481661786,Pasture
18,2015,GLU163,0.279879812436964,0.0620207289270255,0.65809945863601,Forest
18,2015,GLU163,0.262734585846428,0.0577923482339146,0.679473065919658,Grassland
18,2015,GLU163,0.244015046550939,0.0533403592122674,0.702644594236793,Pasture
18,2015,GLU164,0.258190759832046,0.109621287105916,0.632187953062038,Forest
18,2015,GLU164,0.235479297709306,0.127056467803091,0.637464234487603,Grassland
18,2015,GLU164,0.223799166361601,0.124371196193457,0.651829637444942,Pasture
18,2015,GLU165,0.286456855403133,0.0216938893580825,0.691849255238784,Forest
18,2015,GLU165,0.316596836347611,0.0574078957231513,0.625995267929237,Grassland
18,2015,GLU165,0.250615308022978,0.0286010670861916,0.72078362489083,Pasture
18,2015,GLU167,0.279451942492245,0.0612002072559056,0.659347850251849,Forest
18,2015,GLU167,0.288163618386971,0.2922197610176,0.419616620595429,Grassland
18,2015,GLU167,0.267765844431578,0.139438012727899,0.592796142840523,Pasture
18,2015,GLU175,0.215881764841695,0.138680523241095,0.64543771191721,Forest
18,2015,GLU175,0.232518418047485,0.1021401201847,0.665341461767814,Grassland
18,2015,GLU175,0.218722858116483,0.118644986232362,0.662632155651155,Pasture
18,2015,GLU178,0.237215171343061,0.0110593174108994,0.75172551124604,Forest
18,2015,GLU178,0.125785190030688,0.475606520277309,0.398608289692003,Grassland
18,2015,GLU178,0.136967229793883,0.42898903850316,0.434043731702957,Pasture
18,2015,GLU181,0.230146396364365,0.0405287661446267,0.729324837491009,Forest
18,2015,GLU181,0.222180159377182,0.073739700451662,0.704080140171156,Pasture
19,2015,GLU051,0.196879071526779,0.180477353938237,0.622643574534984,Forest
19,2015,GLU051,0.18128949680161,0.242221591450317,0.576488911748073,Grassland
19,2015,GLU051,0.206836402699274,0.268924451025855,0.524239146274871,Shrubland
19,2015,GLU051,0.576977707229823,0.407911650617107,0.0151106421530705,Tundra
19,2015,GLU103,0.288605696340421,0.5548759920614,0.156518311598179,Forest
19,2015,GLU103,0.0920916199684143,0.536160200834274,0.371748179197311,Shrubland
