# Manually created: Land types from SAGE, HYDE, and desired protection/suitability merged and reconciled; missing zeroes backfilled; 2015 scaled to AGLU land cover years
GCAM_region_ID,year,GLU,prot_frac,non_prot_frac,Land_Type
9,2015,GLU157,0.202245085682858,0.797754914317142,Pasture
9,2015,GLU157,0.344879640609424,0.655120359390576,Shrubland
10,2015,GLU018,1,0,Forest
10,2015,GLU018,0.576786300508523,0.423213699491477,Grassland
10,2015,GLU018,0.847768714345616,0.152231285654384,Pasture
10,2015,GLU018,1,0,RockIceDesert
10,2015,GLU018,0.952758886293019,0.0472411137069809,Shrubland
10,2015,GLU038,0.363620908702401,0.636379091297599,Grassland
10,2015,GLU038,0.38952242437224,0.61047757562776,Pasture
10,2015,GLU038,0.929696288979687,0.070303711020313,Shrubland
10,2015,GLU042,0.846113635932949,0.153886364067051,Forest
10,2015,GLU042,0.771132974093301,0.228867025906699,Grassland
10,2015,GLU042,0.79401220544553,0.20598779455447,Pasture
10,2015,GLU042,0.994388532300265,0.00561146769973475,RockIceDesert
10,2015,GLU042,0.837997461045774,0.162002538954226,Shrubland
10,2015,GLU042,0.958431376479976,0.0415686235200238,Tundra
10,2015,GLU043,0.637450502777524,0.362549497222476,Forest
10,2015,GLU043,0.529588710151713,0.470411289848287,Grassland
10,2015,GLU043,0.478397179595194,0.521602820404806,Pasture
10,2015,GLU043,0.53189116900057,0.46810883099943,Shrubland
10,2015,GLU045,0.955544829987703,0.0444551700122968,Forest
10,2015,GLU045,0.866186696087353,0.133813303912647,Grassland
10,2015,GLU045,0.901731842291427,0.0982681577085734,Pasture
10,2015,GLU045,0.989591693439361,0.0104083065606391,RockIceDesert
10,2015,GLU045,0.991714136760975,0.0082858632390248,Shrubland
10,2015,GLU045,0.973449103769223,0.0265508962307774,Tundra
10,2015,GLU047,0.751047844875599,0.248952155124401,Forest
10,2015,GLU047,0.692532529471172,0.307467470528828,Grassland
10,2015,GLU047,0.70801812793065,0.29198187206935,Pasture
10,2015,GLU048,0.801747073976615,0.198252926023385,Forest
10,2015,GLU048,0.553305252639054,0.446694747360946,Grassland
10,2015,GLU048,0.548698473564677,0.451301526435323,Pasture
10,2015,GLU048,0.642030931754105,0.357969068245895,Shrubland
10,2015,GLU048,0.97623004201009,0.0237699579899102,Tundra
10,2015,GLU052,0.827646688844131,0.172353311155869,Grassland
10,2015,GLU052,0.812872158888212,0.187127841111788,Pasture
10,2015,GLU052,0.985049575249374,0.0149504247506259,RockIceDesert
10,2015,GLU052,0.851405079990124,0.148594920009876,Shrubland
10,2015,GLU052,1,0,Tundra
10,2015,GLU056,0.35818579044751,0.64181420955249,Forest
10,2015,GLU056,0.239870623511199,0.760129376488801,Grassland
10,2015,GLU056,0.252551934856249,0.747448065143751,Pasture
10,2015,GLU056,0.783539071619454,0.216460928380546,RockIceDesert
10,2015,GLU056,0.270636465474412,0.729363534525588,Shrubland
10,2015,GLU056,0.513695405135004,0.486304594864996,Tundra
10,2015,GLU058,0.602260212115197,0.397739787884803,Forest
10,2015,GLU058,0.652418452385762,0.347581547614238,Grassland
10,2015,GLU058,0.735889790827435,0.264110209172565,Pasture
10,2015,GLU058,0.938417168340844,0.0615828316591562,RockIceDesert
10,2015,GLU058,0.734952371003941,0.265047628996059,Shrubland
10,2015,GLU058,0.896083909589184,0.103916090410816,Tundra
10,2015,GLU068,0.446112245651039,0.553887754348961,Forest
10,2015,GLU068,0.391952930701026,0.608047069298974,Grassland
10,2015,GLU068,0.573125494378536,0.426874505621464,Pasture
10,2015,GLU068,0.897485041194802,0.102514958805198,RockIceDesert
10,2015,GLU068,0.733205922232022,0.266794077767978,Shrubland
10,2015,GLU068,0.611176603689472,0.388823396310528,Tundra
10,2015,GLU070,0.47924453074891,0.52075546925109,Forest
10,2015,GLU070,0.583505946025447,0.416494053974553,Grassland
10,2015,GLU070,0.557607383563622,0.442392616436378,Pasture
10,2015,GLU070,1,0,RockIceDesert
10,2015,GLU070,0.782400868862694,0.217599131137306,Tundra
10,2015,GLU072,0.363837484843617,0.636162515156383,Forest
10,2015,GLU072,0.380557931323004,0.619442068676996,Grassland
10,2015,GLU072,0.347687424843303,0.652312575156697,Pasture
10,2015,GLU072,0.485027262045454,0.514972737954545,RockIceDesert
10,2015,GLU072,0.267099552014276,0.732900447985724,Shrubland
10,2015,GLU072,0.548969076484106,0.451030923515894,Tundra
10,2015,GLU076,0.306227618240341,0.693772381759659,Forest
10,2015,GLU076,0.73374035103588,0.26625964896412,Grassland
10,2015,GLU076,0.683303055342554,0.316696944657446,Pasture
10,2015,GLU076,0.786940264196875,0.213059735803125,RockIceDesert
10,2015,GLU076,0.664540973463793,0.335459026536207,Shrubland
10,2015,GLU076,0.646339735639864,0.353660264360136,Tundra
10,2015,GLU085,0.888237441804918,0.111762558195082,Grassland
10,2015,GLU085,0.924658933189177,0.0753410668108226,Pasture
10,2015,GLU085,0.982231635912296,0.0177683640877037,RockIceDesert
10,2015,GLU085,0.935585413002412,0.0644145869975875,Shrubland
10,2015,GLU085,0.908983967267788,0.0910160327322118,Tundra
11,2015,GLU037,0.15950663201016,0.84049336798984,Forest
11,2015,GLU037,0.243932669554319,0.756067330445681,Grassland
11,2015,GLU037,0.191213157271733,0.808786842728267,Pasture
11,2015,GLU042,0.335881816091922,0.664118183908078,Forest
11,2015,GLU042,0.351539823820457,0.648460176179543,Grassland
11,2015,GLU042,0.580240414134129,0.419759585865871,Pasture
11,2015,GLU042,0.963559636463336,0.0364403635366636,RockIceDesert
11,2015,GLU042,0.752946621996589,0.247053378003411,Shrubland
11,2015,GLU042,0.802474113544086,0.197525886455914,Tundra
11,2015,GLU043,0.253196146622794,0.746803853377205,Forest
11,2015,GLU043,0.436746683864563,0.563253316135437,Grassland
11,2015,GLU043,0.408148684675681,0.591851315324319,Pasture
11,2015,GLU043,0.55269371129217,0.44730628870783,Shrubland
11,2015,GLU043,0.431601864945189,0.568398135054811,Tundra
11,2015,GLU056,0.999386553554455,0.000613446445544619,Forest
11,2015,GLU056,0.862852539694577,0.137147460305423,Grassland
11,2015,GLU056,0.860463497488144,0.139536502511856,Pasture
11,2015,GLU056,0.914895522963219,0.0851044770367815,RockIceDesert
11,2015,GLU056,0.862412346909939,0.137587653090061,Shrubland
11,2015,GLU056,0.951373375319938,0.0486266246800622,Tundra
11,2015,GLU058,0.99307492817958,0.00692507182042013,Pasture
11,2015,GLU058,0.999141028243215,0.000858971756784621,RockIceDesert
11,2015,GLU058,0.988291171642973,0.0117088283570266,Tundra
11,2015,GLU066,0.113847393549441,0.886152606450559,Forest
11,2015,GLU066,0.140841034651117,0.859158965348883,Grassland
11,2015,GLU066,0.120995836395686,0.879004163604314,Pasture
11,2015,GLU066,0.823020605310485,0.176979394689515,RockIceDesert
11,2015,GLU066,0.0594389647985343,0.940561035201466,Shrubland
11,2015,GLU066,0.773124547808493,0.226875452191507,Tundra
11,2015,GLU068,0.477374081815269,0.522625918184731,Forest
11,2015,GLU068,0.457333701818816,0.542666298181184,Grassland
11,2015,GLU068,0.544884260310265,0.455115739689735,Pasture
11,2015,GLU068,0.843445385079932,0.156554614920068,RockIceDesert
11,2015,GLU068,0.571624796508397,0.428375203491603,Shrubland
11,2015,GLU068,0.584031250368283,0.415968749631717,Tundra
11,2015,GLU076,0.970708581232818,0.0292914187671818,Pasture
11,2015,GLU076,0.970708581232818,0.0292914187671818,Tundra
11,2015,GLU077,0.137961530293935,0.862038469706065,Forest
11,2015,GLU077,0.123926057715682,0.876073942284318,Grassland
11,2015,GLU077,0.136864500594684,0.863135499405316,Pasture
11,2015,GLU077,0.708687420398104,0.291312579601896,RockIceDesert
11,2015,GLU077,0.515927617386787,0.484072382613213,Shrubland
11,2015,GLU077,1,0,Tundra
11,2015,GLU078,0.158170996119226,0.841829003880774,Forest
11,2015,GLU078,0.205221488465361,0.794778511534639,Grassland
11,2015,GLU078,0.168678611728307,0.831321388271693,Pasture
11,2015,GLU078,0.670363849312293,0.329636150687707,RockIceDesert
11,2015,GLU078,0.521608421830924,0.478391578169076,Shrubland
11,2015,GLU079,0.141176985607065,0.858823014392935,Forest
11,2015,GLU079,0.307877204049226,0.692122795950774,Grassland
11,2015,GLU079,0.330795189814658,0.669204810185342,Pasture
11,2015,GLU079,0.462394355853247,0.537605644146753,RockIceDesert
11,2015,GLU079,0.281126576224809,0.718873423775191,Shrubland
11,2015,GLU079,0.904894432590188,0.0951055674098118,Tundra
11,2015,GLU085,0.908655630501077,0.0913443694989232,Grassland
11,2015,GLU085,0.928595235838527,0.0714047641614729,Pasture
11,2015,GLU085,0.974168777738199,0.0258312222618011,RockIceDesert
11,2015,GLU085,0.801342632127288,0.198657367872712,Shrubland
11,2015,GLU085,0.973056961266758,0.0269430387332424,Tundra
11,2015,GLU089,0.945765583331397,0.0542344166686031,Grassland
11,2015,GLU089,0.955543014168311,0.0444569858316892,Pasture
11,2015,GLU089,0.965012980731414,0.0349870192685864,RockIceDesert
11,2015,GLU089,0.979083511430761,0.0209164885692388,Shrubland
11,2015,GLU089,0.954302533916395,0.0456974660836049,Tundra
11,2015,GLU092,0.980508350354703,0.019491649645297,Grassland
11,2015,GLU092,0.985722950010389,0.0142770499896111,Pasture
11,2015,GLU092,0.999272210517118,0.000727789482882213,RockIceDesert
11,2015,GLU092,0.987001679570744,0.0129983204292563,Tundra
11,2015,GLU106,0.16086595111376,0.83913404888624,Forest
11,2015,GLU106,0.403555637471689,0.596444362528311,Grassland
11,2015,GLU106,0.339219761994052,0.660780238005948,Pasture
11,2015,GLU106,0.971365493184834,0.028634506815166,RockIceDesert
11,2015,GLU106,0.364979212324844,0.635020787675156,Shrubland
11,2015,GLU106,0.82638750625856,0.17361249374144,Tundra
11,2015,GLU108,0.152098120736894,0.847901879263106,Forest
11,2015,GLU108,0.147157219238721,0.852842780761279,Grassland
11,2015,GLU108,0.147172642469168,0.852827357530832,Pasture
11,2015,GLU108,0.135238008171508,0.864761991828492,Shrubland
11,2015,GLU109,0.147162732572639,0.852837267427361,Forest
11,2015,GLU109,0.119062537190769,0.880937462809231,Grassland
11,2015,GLU109,0.166397448972594,0.833602551027406,Pasture
11,2015,GLU109,0.191794659272266,0.808205340727734,Shrubland
11,2015,GLU110,0.840255144537364,0.159744855462636,Forest
11,2015,GLU110,0.865029138595402,0.134970861404598,Grassland
11,2015,GLU110,0.831436357334826,0.168563642665174,Pasture
11,2015,GLU110,0.963014288002584,0.0369857119974156,RockIceDesert
11,2015,GLU110,0.89187029984779,0.10812970015221,Shrubland
11,2015,GLU110,0.827133158547165,0.172866841452835,Tundra
11,2015,GLU112,0.124887726725173,0.875112273274827,Forest
11,2015,GLU112,0.147456050483391,0.852543949516609,Grassland
11,2015,GLU112,0.131281014816735,0.868718985183265,Pasture
11,2015,GLU112,0.229382711479815,0.770617288520185,RockIceDesert
11,2015,GLU112,0.442082213311021,0.557917786688979,Shrubland
11,2015,GLU124,0.227208332401281,0.772791667598719,Forest
11,2015,GLU124,0.148965508874996,0.851034491125004,Grassland
11,2015,GLU124,0.191046521989681,0.808953478010319,Pasture
11,2015,GLU124,0.443467825651169,0.556532174348831,Shrubland
11,2015,GLU125,0.19619234990395,0.80380765009605,Forest
11,2015,GLU125,0.723665975100177,0.276334024899823,Grassland
11,2015,GLU125,0.492812374794128,0.507187625205872,Pasture
11,2015,GLU125,0.284255113873256,0.715744886126744,Shrubland
11,2015,GLU125,0.749087361161762,0.250912638838238,Tundra
11,2015,GLU127,0.220246472398869,0.779753527601131,Forest
11,2015,GLU127,0.72664263581148,0.273357364188521,Grassland
11,2015,GLU127,0.657003733347705,0.342996266652295,Pasture
11,2015,GLU127,0.90783897196709,0.09216102803291,RockIceDesert
11,2015,GLU127,0.228295034253774,0.771704965746226,Shrubland
11,2015,GLU127,0.769643182384796,0.230356817615204,Tundra
11,2015,GLU137,0.204361788699935,0.795638211300065,Forest
11,2015,GLU137,0.654825667800263,0.345174332199737,Grassland
11,2015,GLU137,0.323412348138806,0.676587651861194,Pasture
11,2015,GLU137,0.513354671436976,0.486645328563024,Shrubland
11,2015,GLU137,0.721991170281227,0.278008829718773,Tundra
12,2015,GLU020,0.298649561577056,0.701350438422944,Forest
12,2015,GLU020,0.326448201542212,0.673551798457788,Grassland
12,2015,GLU020,0.252694973023489,0.747305026976511,Pasture
12,2015,GLU021,0.213286071144753,0.786713928855247,Forest
12,2015,GLU021,0.213286071144753,0.786713928855247,Pasture
12,2015,GLU022,0.296108395925626,0.703891604074374,Forest
12,2015,GLU022,0.288371773310711,0.71162822668929,Grassland
12,2015,GLU022,0.240123879096807,0.759876120903193,Pasture
12,2015,GLU025,0.269299968675128,0.730700031324872,Forest
12,2015,GLU025,0.226879447084819,0.773120552915181,Grassland
12,2015,GLU025,0.222905992366221,0.777094007633779,Pasture
12,2015,GLU029,0.388132381388203,0.611867618611797,Forest
12,2015,GLU029,0.410106964916275,0.589893035083725,Grassland
12,2015,GLU029,0.38334860617885,0.61665139382115,Pasture
12,2015,GLU030,0.502627329976734,0.497372670023266,Forest
12,2015,GLU030,0.489917289711636,0.510082710288364,Grassland
12,2015,GLU030,0.48033563473997,0.51966436526003,Pasture
12,2015,GLU031,0.341891495361948,0.658108504638051,Forest
12,2015,GLU031,0.330553621521971,0.669446378478029,Grassland
12,2015,GLU031,0.327642493049064,0.672357506950936,Pasture
12,2015,GLU033,0.443859764307877,0.556140235692123,Forest
12,2015,GLU033,0.442411647864212,0.557588352135788,Grassland
12,2015,GLU033,0.438748109338751,0.561251890661249,Pasture
12,2015,GLU035,0.307071609309355,0.692928390690645,Forest
12,2015,GLU035,0.301325213957808,0.698674786042192,Grassland
12,2015,GLU035,0.253958226576472,0.746041773423528,Pasture
12,2015,GLU035,1,0,Tundra
12,2015,GLU049,1,0,Forest
12,2015,GLU049,1,0,Grassland
12,2015,GLU049,1,0,Pasture
12,2015,GLU054,0.380738975588013,0.619261024411987,Forest
12,2015,GLU054,0.313196510373826,0.686803489626174,Grassland
12,2015,GLU054,0.3362388629292,0.6637611370708,Pasture
12,2015,GLU054,1,0,Shrubland
12,2015,GLU055,0.497970158236621,0.502029841763379,Forest
12,2015,GLU055,0.481088012933116,0.518911987066883,Grassland
12,2015,GLU055,0.464767808159972,0.535232191840028,Pasture
12,2015,GLU055,0.666032147613209,0.333967852386791,Shrubland
12,2015,GLU075,0.651915426272842,0.348084573727158,Forest
12,2015,GLU075,0.511111063288492,0.488888936711508,Grassland
12,2015,GLU075,0.553224414397053,0.446775585602947,Pasture
12,2015,GLU075,0.366308608980665,0.633691391019335,Shrubland
13,2015,GLU001,1,0,Grassland
13,2015,GLU001,0.997161163540573,0.00283883645942651,RockIceDesert
13,2015,GLU001,1,0,Shrubland
13,2015,GLU001,0.990839162156115,0.00916083784388533,Tundra
13,2015,GLU008,0.908389651649403,0.0916103483505973,Forest
13,2015,GLU008,0.99810291298287,0.00189708701713021,Grassland
13,2015,GLU008,0.871721073735135,0.128278926264865,Pasture
13,2015,GLU008,0.999247890181645,0.000752109818354607,Shrubland
13,2015,GLU008,0.979081280992011,0.0209187190079889,Tundra
13,2015,GLU012,0.24885161298902,0.75114838701098,Forest
13,2015,GLU012,0.585330086067562,0.414669913932438,Grassland
13,2015,GLU012,0.261149296649158,0.738850703350842,Pasture
13,2015,GLU012,0.997831857350207,0.00216814264979348,RockIceDesert
13,2015,GLU012,0.917303893953215,0.0826961060467847,Shrubland
13,2015,GLU012,0.985991256030084,0.0140087439699159,Tundra
13,2015,GLU013,0.280166718031354,0.719833281968645,Forest
13,2015,GLU013,0.273436956220733,0.726563043779267,Grassland
13,2015,GLU013,0.325204503390946,0.674795496609054,Pasture
13,2015,GLU013,0.900390418887227,0.0996095811127725,Shrubland
13,2015,GLU016,0.422068219026032,0.577931780973967,Forest
13,2015,GLU016,0.365989248450192,0.634010751549808,Grassland
13,2015,GLU016,0.406408826473444,0.593591173526556,Pasture
13,2015,GLU017,0.12453441290918,0.87546558709082,Forest
13,2015,GLU017,0.0977199251248072,0.902280074875193,Grassland
13,2015,GLU017,0.0991318245507929,0.900868175449207,Pasture
13,2015,GLU021,0.39761678011402,0.60238321988598,Forest
13,2015,GLU021,0.413747207357688,0.586252792642312,Grassland
13,2015,GLU021,0.399561754277075,0.600438245722925,Pasture
13,2015,GLU024,0.274605573928189,0.725394426071811,Forest
13,2015,GLU024,0.238383350869831,0.761616649130169,Grassland
13,2015,GLU024,0.237534066236318,0.762465933763682,Pasture
13,2015,GLU026,0.413251209381257,0.586748790618743,Forest
13,2015,GLU026,0.472230758701037,0.527769241298963,Grassland
13,2015,GLU026,0.434078823967819,0.565921176032181,Pasture
13,2015,GLU028,0.518645369554183,0.481354630445817,Forest
13,2015,GLU028,0.541857988161383,0.458142011838617,Grassland
13,2015,GLU028,0.50625853926148,0.49374146073852,Pasture
13,2015,GLU029,0.639720053262312,0.360279946737688,Forest
13,2015,GLU029,0.77868188939367,0.22131811060633,Grassland
13,2015,GLU029,0.68715968189541,0.31284031810459,Pasture
13,2015,GLU031,0.592912931507005,0.407087068492995,Forest
13,2015,GLU031,0.61861912446236,0.381380875537641,Grassland
13,2015,GLU031,0.588038915525438,0.411961084474562,Pasture
13,2015,GLU032,0.589066427783979,0.410933572216021,Forest
13,2015,GLU032,0.573146697778249,0.426853302221751,Grassland
13,2015,GLU032,0.539138940507405,0.460861059492595,Pasture
13,2015,GLU036,0.38357194614703,0.61642805385297,Forest
13,2015,GLU036,0.417309908881143,0.582690091118857,Grassland
13,2015,GLU036,0.381082015996257,0.618917984003743,Pasture
13,2015,GLU041,0.270261550528076,0.729738449471924,Forest
13,2015,GLU041,0.294379396523352,0.705620603476648,Grassland
13,2015,GLU041,0.262834492577758,0.737165507422242,Pasture
13,2015,GLU041,0.648867910289842,0.351132089710158,Shrubland
13,2015,GLU041,1,0,Tundra
13,2015,GLU044,0.298763189750432,0.701236810249568,Forest
13,2015,GLU044,0.30472826736756,0.69527173263244,Grassland
13,2015,GLU044,0.28844788870997,0.71155211129003,Pasture
13,2015,GLU046,0.238062180370143,0.761937819629857,Forest
13,2015,GLU046,0.305566747367043,0.694433252632957,Grassland
13,2015,GLU046,0.243800750799392,0.756199249200608,Pasture
13,2015,GLU050,0.406642937618937,0.593357062381063,Forest
13,2015,GLU050,0.395851055651576,0.604148944348424,Grassland
13,2015,GLU050,0.3648010585311,0.6351989414689,Pasture
13,2015,GLU050,0.397587686671187,0.602412313328813,Shrubland
13,2015,GLU054,0.552287661019924,0.447712338980076,Forest
13,2015,GLU054,0.526933534677468,0.473066465322532,Grassland
13,2015,GLU054,0.543413477925463,0.456586522074537,Pasture
13,2015,GLU054,0.9941320411285,0.00586795887149971,RockIceDesert
13,2015,GLU054,1,0,Shrubland
13,2015,GLU054,0.966730968595886,0.0332690314041136,Tundra
13,2015,GLU055,0.535395303668311,0.464604696331689,Forest
13,2015,GLU055,0.503750942066189,0.496249057933811,Grassland
13,2015,GLU055,0.496326567716727,0.503673432283273,Pasture
13,2015,GLU055,0.524843428535739,0.475156571464261,Shrubland
13,2015,GLU057,0.396917644204016,0.603082355795984,Forest
13,2015,GLU057,0.519860311686012,0.480139688313988,Grassland
13,2015,GLU057,0.438668331336696,0.561331668663304,Pasture
13,2015,GLU057,0.932011903697528,0.067988096302472,RockIceDesert
13,2015,GLU057,1,0,Shrubland
13,2015,GLU057,0.940172246719297,0.0598277532807031,Tundra
13,2015,GLU059,0.466823466509748,0.533176533490252,Forest
13,2015,GLU059,0.529007098913636,0.470992901086364,Grassland
13,2015,GLU059,0.391375371922575,0.608624628077425,Pasture
13,2015,GLU059,0.410678137333644,0.589321862666356,Shrubland
13,2015,GLU060,0.384626887115227,0.615373112884773,Forest
13,2015,GLU060,0.289397231404861,0.710602768595139,Grassland
13,2015,GLU060,0.306152098365998,0.693847901634002,Pasture
13,2015,GLU060,0.400905310903244,0.599094689096756,Shrubland
13,2015,GLU061,0.581445366119375,0.418554633880625,Forest
13,2015,GLU061,0.629382568502887,0.370617431497113,Grassland
13,2015,GLU061,0.599582309181417,0.400417690818583,Pasture
13,2015,GLU061,1,0,RockIceDesert
13,2015,GLU061,0.588847374054838,0.411152625945162,Shrubland
13,2015,GLU061,1,0,Tundra
13,2015,GLU062,0.471421689385718,0.528578310614283,Forest
13,2015,GLU062,0.489876709449835,0.510123290550165,Grassland
13,2015,GLU062,0.469353753105044,0.530646246894956,Pasture
13,2015,GLU062,1,0,RockIceDesert
13,2015,GLU062,0.892840087341987,0.107159912658013,Shrubland
13,2015,GLU062,0.982934410180655,0.0170655898193446,Tundra
13,2015,GLU063,0.418181818669135,0.581818181330865,Forest
13,2015,GLU063,0.409621908686558,0.590378091313442,Grassland
13,2015,GLU063,0.332405530276369,0.667594469723631,Pasture
13,2015,GLU063,0.365566014435558,0.634433985564442,Shrubland
13,2015,GLU064,0.334943648406774,0.665056351593226,Forest
13,2015,GLU064,0.355924820506222,0.644075179493778,Grassland
13,2015,GLU064,0.315484414641138,0.684515585358862,Pasture
13,2015,GLU064,0.30951978506304,0.69048021493696,Shrubland
13,2015,GLU064,1,0,Tundra
13,2015,GLU067,0.381503131033515,0.618496868966485,Forest
13,2015,GLU067,0.461657404232176,0.538342595767824,Grassland
13,2015,GLU067,0.453936069663938,0.546063930336062,Pasture
13,2015,GLU067,0.456561280176431,0.543438719823569,Shrubland
13,2015,GLU069,0.456337310031441,0.543662689968559,Forest
13,2015,GLU069,0.398417666764915,0.601582333235085,Grassland
13,2015,GLU069,0.35972433912662,0.64027566087338,Pasture
13,2015,GLU069,0.334124636847579,0.665875363152421,Shrubland
13,2015,GLU071,0.402804101696072,0.597195898303928,Forest
13,2015,GLU071,0.604961776050829,0.395038223949171,Grassland
13,2015,GLU071,0.503626613158419,0.496373386841581,Pasture
13,2015,GLU071,0.444922082500974,0.555077917499026,Shrubland
13,2015,GLU073,0.524758160691337,0.475241839308663,Forest
13,2015,GLU073,0.537917473803011,0.462082526196989,Grassland
13,2015,GLU073,0.487849275781813,0.512150724218187,Pasture
13,2015,GLU073,0.45407664551398,0.54592335448602,Shrubland
13,2015,GLU073,1,0,Tundra
13,2015,GLU074,0.441411399477267,0.558588600522733,Forest
13,2015,GLU074,0.396771569995035,0.603228430004965,Grassland
13,2015,GLU074,0.395634749186121,0.604365250813879,Pasture
13,2015,GLU074,0.389004864291365,0.610995135708635,Shrubland
13,2015,GLU075,0.529699381648158,0.470300618351842,Pasture
13,2015,GLU075,0.529699381648158,0.470300618351842,Shrubland
13,2015,GLU081,0.431617777689643,0.568382222310357,Forest
13,2015,GLU081,0.615808010352469,0.384191989647531,Grassland
13,2015,GLU081,0.560575318263984,0.439424681736016,Pasture
13,2015,GLU081,0.577982523940681,0.422017476059319,Shrubland
13,2015,GLU083,0.579460487384655,0.420539512615345,Forest
13,2015,GLU083,0.5153304461971,0.4846695538029,Grassland
13,2015,GLU083,0.510623397662799,0.489376602337201,Pasture
13,2015,GLU083,0.50864850159826,0.49135149840174,Shrubland
13,2015,GLU086,0.503212511539459,0.496787488460541,Grassland
13,2015,GLU086,0.859692356957049,0.140307643042951,Pasture
13,2015,GLU086,0.85748931792911,0.14251068207089,RockIceDesert
13,2015,GLU215,0.557319840158455,0.442680159841545,Grassland
14,2015,GLU017,0.167312020815248,0.832687979184752,Forest
14,2015,GLU017,0.18897245178977,0.81102754821023,Grassland
14,2015,GLU017,0.176778631754012,0.823221368245988,Pasture
14,2015,GLU025,0.189825900773613,0.810174099226387,Forest
14,2015,GLU025,0.187739413910376,0.812260586089624,Grassland
14,2015,GLU025,0.166302404584588,0.833697595415412,Pasture
14,2015,GLU030,0.197972110676598,0.802027889323402,Forest
14,2015,GLU030,0.221688173324895,0.778311826675105,Grassland
14,2015,GLU030,0.162170242931833,0.837829757068167,Pasture
14,2015,GLU030,0.240670277257679,0.759329722742321,Tundra
14,2015,GLU035,0.158675011933669,0.841324988066331,Forest
14,2015,GLU035,0.161922229304774,0.838077770695226,Grassland
14,2015,GLU035,0.154986891265588,0.845013108734412,Pasture
14,2015,GLU039,0.163418935374778,0.836581064625222,Forest
14,2015,GLU039,0.107449532896988,0.892550467103012,Grassland
14,2015,GLU039,0.13314038912388,0.86685961087612,Pasture
14,2015,GLU039,1,0,RockIceDesert
14,2015,GLU039,0.0550458958947368,0.944954104105263,Shrubland
14,2015,GLU039,0.387733421141797,0.612266578858203,Tundra
14,2015,GLU047,0.124769893452612,0.875230106547388,Forest
14,2015,GLU047,0.0821062887724304,0.91789371122757,Grassland
14,2015,GLU047,0.100297573560702,0.899702426439298,Pasture
14,2015,GLU047,0.222896384916261,0.777103615083739,Shrubland
14,2015,GLU049,0.174608976606389,0.825391023393611,Forest
14,2015,GLU049,0.169670521105626,0.830329478894374,Grassland
14,2015,GLU049,0.141832866380685,0.858167133619315,Pasture
14,2015,GLU053,0.150581895283222,0.849418104716778,Forest
14,2015,GLU053,0.0927274422674601,0.90727255773254,Grassland
14,2015,GLU053,0.0873708188241423,0.912629181175858,Pasture
14,2015,GLU054,0.272199441492593,0.727800558507407,Forest
14,2015,GLU054,0.202883133182427,0.797116866817573,Grassland
14,2015,GLU054,0.206769902818139,0.793230097181861,Pasture
14,2015,GLU054,0.248311347810156,0.751688652189844,Shrubland
15,2015,GLU054,0.197475265597212,0.802524734402788,Forest
15,2015,GLU054,0.229862354584899,0.770137645415101,Grassland
15,2015,GLU054,0.191628597201169,0.808371402798831,Pasture
15,2015,GLU055,0.447077894909858,0.552922105090142,Forest
15,2015,GLU055,0.327574082202114,0.672425917797886,Grassland
15,2015,GLU055,0.369090238719563,0.630909761280437,Pasture
15,2015,GLU055,0.497728406278882,0.502271593721118,Shrubland
15,2015,GLU070,0.221087521193774,0.778912478806226,Forest
15,2015,GLU070,0.189747308815818,0.810252691184182,Grassland
15,2015,GLU070,0.167093917969835,0.832906082030165,Pasture
15,2015,GLU070,0.208992188396992,0.791007811603008,Shrubland
15,2015,GLU070,0.975109909117951,0.0248900908820492,Tundra
15,2015,GLU072,0.382101654399285,0.617898345600715,Forest
15,2015,GLU072,0.300020343834591,0.699979656165409,Grassland
15,2015,GLU072,0.298052890280069,0.701947109719931,Pasture
15,2015,GLU072,0.677202012793188,0.322797987206812,Shrubland
15,2015,GLU072,0.69378910235335,0.30621089764665,Tundra
15,2015,GLU075,0.346903581341905,0.653096418658095,Forest
15,2015,GLU075,0.382617861588381,0.617382138411619,Grassland
15,2015,GLU075,0.305409121520044,0.694590878479956,Pasture
15,2015,GLU075,0.841030396269665,0.158969603730335,RockIceDesert
15,2015,GLU075,0.341832613992111,0.658167386007889,Shrubland
15,2015,GLU084,0.138574903834791,0.86142509616521,Forest
15,2015,GLU084,0.213203002115964,0.786796997884036,Grassland
15,2015,GLU084,0.237208428376114,0.762791571623886,Pasture
15,2015,GLU084,0.369640306298701,0.630359693701299,Shrubland
15,2015,GLU084,0.440104301161717,0.559895698838283,Tundra
15,2015,GLU099,0.00910511240363121,0.990894887596369,Forest
15,2015,GLU099,0.0246304017295325,0.975369598270467,Pasture
15,2015,GLU099,0.0265705374247075,0.973429462575293,Shrubland
16,2015,GLU001,1,0,RockIceDesert
16,2015,GLU001,1,0,Shrubland
16,2015,GLU001,1,0,Tundra
16,2015,GLU008,0.364359561672669,0.635640438327331,Forest
16,2015,GLU008,0.676227798920672,0.323772201079328,Grassland
16,2015,GLU008,0.366089771355624,0.633910228644376,Pasture
16,2015,GLU008,0.969773977225608,0.0302260227743919,RockIceDesert
16,2015,GLU008,0.993483168357361,0.00651683164263894,Shrubland
16,2015,GLU008,0.802697358810434,0.197302641189566,Tundra
16,2015,GLU011,0.664815239242772,0.335184760757228,Forest
16,2015,GLU011,0.682008076508536,0.317991923491464,Grassland
